B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
NM0086,T.Name,Mismatch in field value between parent and child tables.,ENG_0..HOB_0/ENG_200..HOB_200/ENG_300..HOB_300/ENG_350..HOB_350/ENG_400..HOB_400,Data.Out,MT.Out,,,FALSE,"",""
NM0088,T.Name,Mismatch in field value between parent and child tables.,SO_0..ZA_0/SO_120..ZA_120/SO_40..ZA_40/SO_80..ZA_80,Data.Out,MT.Out,,,FALSE,"",""
NM0089,ED.Comparison1,Mismatch in field value between parent and child tables.,M_0..H_0,Data.Out,MT.Out,,,FALSE,"",""
NM0089,T.Name,Mismatch in field value between parent and child tables.,M_0..H_0/M_23..H_23/M_46..H_46/M_69..H_69/M_92..H_92,Data.Out,MT.Out,,,FALSE,"",""
NM0091,T.Name,Mismatch in field value between parent and child tables.,Riana F1_S1..Gloria F1_S1..Triperio F1_S1/Riana F1_S2..Gloria F1_S2..Triperio F1_S2/Riana F1_S3..Gloria F1_S3..Triperio F1_S3/Riana F1_S4..Gloria F1_S4..Triperio F1_S4,Data.Out,MT.Out,,,FALSE,"",""
NM0099,T.Name,Mismatch in field value between parent and child tables.,SO-0..SO-40..SO-80..SO-120/SO-0..ZA-0/SO-120..ZA-120/SO-40..ZA-40/SO-80..ZA-80,Data.Out,MT.Out,,,FALSE,"",""
NM0100,Out.Code.Joined,Outcome derived from T vs C (e.g. LER) does not have comparison specified.,Nitrogen Agronomic Efficiency..kg yield/kg/Phosphorus Agronomic Efficiency..kg yield/kg/Potassium Agronomic Efficiency..kg yield/kg,Data.Out,,,,FALSE,"",""
NM0111,T.Name,Mismatch in field value between parent and child tables.,Zn0-N0..Zn0-N60..Zn0-N90..Zn0-N120/Zn0-N0..Zn2.5-N0..Zn5-N0/Zn0-N120..Zn2.5-N120..Zn5-N120/Zn0-N60..Zn2.5-N60..Zn5-N60/Zn0-N90..Zn2.5-N90..Zn5-N90/Zn2.5-N0..Zn2.5-N60..Zn2.5-N90..Zn2.5-N120/Zn5-N0..Zn5-N60..Zn5-N90..Zn5-N120,Data.Out,MT.Out,,,FALSE,"",""
NM0121.1,T.Name,Mismatch in field value between parent and child tables.,Exp1 ICM 0F P1..Exp1 ICM 0F P2..Exp1 ICM 0F P3..Exp1 Local 0F P1..Exp1 Local 0F P2..Exp1 Local 0F P3/Exp1 ICM 3NPK P1..Exp1 ICM 3NPK P2..Exp1 ICM 3NPK P3..Exp1 Local 3NPK P1..Exp1 Local 3NPK P2..Exp1 Local 3NPK P3/Exp1 ICM 6NPK P1..Exp1 ICM 6NPK P2..Exp1 ICM 6NPK P3..Exp1 Local 6NPK P1..Exp1 Local 6NPK P2..Exp1 Local 6NPK P3/Exp1 ICM DAP P1..Exp1 ICM DAP P2..Exp1 ICM DAP P3..Exp1 Local DAP P1..Exp1 Local DAP P2..Exp1 Local DAP P3/Exp2 ICM 0F P1..Exp2 ICM 0F P2..Exp2 ICM 0F P3..Exp2 Local 0F P1..Exp2 Local 0F P2..Exp2 Local 0F P3/Exp2 ICM 3NPK P1..Exp2 ICM 3NPK P2..Exp2 ICM 3NPK P3..Exp2 Local 3NPK P1..Exp2 Local 3NPK P2..Exp2 Local 3NPK P3/Exp2 ICM 6NPK P1..Exp2 ICM 6NPK P2..Exp2 ICM 6NPK P3..Exp2 Local 6NPK P1..Exp2 Local 6NPK P2..Exp2 Local 6NPK P3/Exp2 ICM DAP P1..Exp2 ICM DAP P2..Exp2 ICM DAP P3..Exp2 Local DAP P1..Exp2 Local DAP P2..Exp2 Local DAP P3,Data.Out,MT.Out,,,FALSE,"",""
NM0121.2,T.Name,Mismatch in field value between parent and child tables.,0M-0..0M-2DU..0M-3NPK..0M-6NPK/0M-0..100M-0..200M-0..300M-0/0M-2DU..100M-2DU..200M-2DU..300M-2DU/0M-3NPK..100M-3NPK..200M-3NPK..300M-3NPK/0M-6NPK..100M-6NPK..200M-6NPK..300M-6NPK/100M-0..100M-2DU..100M-3NPK..100M-6NPK/200M-0..200M-2DU..200M-3NPK..200M-6NPK/300M-0..300M-2DU..300M-3NPK..300M-6NPK,Data.Out,MT.Out,,,FALSE,"",""
NN0026,T.Name,Mismatch in field value between parent and child tables.,M_0N..M_15N..M_30N..M_45N,Data.Out,MT.Out,,,FALSE,"",""
NN0049,T.Name,Mismatch in field value between parent and child tables.,CONTROL>>NT stover..CONTROL>>Till stover..CONTROL>>NT no mulch..CONTROL>>Till no mulch..CONTROL>>NT org..CONTROL>>Till org/Millet-M>>NT no mulch..Millet-M>>Till no mulch..Plastic-M>>NT no mulch..Plastic-M>>Till no mulch..CONTROL>>NT no mulch..CONTROL>>Till no mulch/Millet-M>>NT org..Millet-M>>Till org..Plastic-M>>NT org..Plastic-M>>Till org..CONTROL>>NT org..CONTROL>>Till org/Millet-M>>NT stover..Millet-M>>Till stover..Millet-M>>NT no mulch..Millet-M>>Till no mulch..Millet-M>>NT org..Millet-M>>Till org/Millet-M>>NT stover..Millet-M>>Till stover..Plastic-M>>NT stover..Plastic-M>>Till stover..CONTROL>>NT stover..CONTROL>>Till stover/Millet-M>>NT stover..Plastic-M>>NT stover..CONTROL>>NT stover..Millet-M>>NT no mulch..Plastic-M>>NT no mulch..CONTROL>>NT no mulch..Millet-M>>NT org..Plastic-M>>NT org..CONTROL>>NT org/Millet-M>>Till stover..Plastic-M>>Till stover..CONTROL>>Till stover..Millet-M>>Till no mulch..Plastic-M>>Till no mulch..CONTROL>>Till no mulch..Millet-M>>Till org..Plastic-M>>Till org..CONTROL>>Till org/Plastic-M>>NT stover..Plastic-M>>Till stover..Plastic-M>>NT no mulch..Plastic-M>>Till no mulch..Plastic-M>>NT org..Plastic-M>>Till org,Data.Out,MT.Out,,,FALSE,"",""
NN0069,T.Name,Mismatch in field value between parent and child tables.,M-INT-AT..M-INT-AT>>M-INT-AT+R..M-INT-AT>>M-INT-AT+R>>M-INT-AT+N+R..M-INT-AT>>M-INT-AT+N/M-INT-HC..M-INT-TT>>M-INT-HC+R..M-INT-TT>>M-INT-HC+R>>M-INT-HC+N+R..M-INT-HC>>M-INT-HC+N/M-INT-TT..M-INT-TT>>M-INT-TT+R..M-INT-TT>>M-INT-TT+R>>M-INT-TT+N+R..M-INT-TT>>M-INT-TT+N/M-MONO-AT..M-MONO-AT>>M-MONO-AT+R..M-MONO-AT>>M-MONO-AT+R>>M-MONO-AT+N+R..M-MONO-AT>>M-MONO-AT+N/M-MONO-HC..M-MONO-HC>>M-MONO-HC+R..M-MONO-HC>>M-MONO-HC+R>>M-MONO-HC+N+R..M-MONO-HC>>M-MONO-HC+N,Data.Out,MT.Out,,,FALSE,"",""
NN0162.2,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0168,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0168,Out.Code.Joined,Data location is missing,Crop Yield..t/ha,,,Data.Out,,FALSE,"",""
NN0168,T.Name,Mismatch in field value between parent and child tables.,B - NT - Mech - 20..B - NT - Mech - 30..B - NT - Mech - 40..B - NT - Chem - 20..B - NT - Chem - 30..B - NT - Chem - 40..UB - NT - Mech - 20..UB - NT - Mech - 30..UB - NT - Mech - 40..UB - NT - Chem - 20..UB - NT - Chem - 30..UB - NT - Chem - 40/B - P - Mech - 20..B - P - Mech - 30..B - P - Mech - 40..B - P - Chem - 20..B - P - Chem - 30..B - P - Chem - 40..UB - P - Mech - 20..UB - P - Mech - 30..UB - P - Mech - 40..UB - P - Chem - 20..UB - P - Chem - 30..UB - P - Chem - 40/B - SM - Mech - 20..B - SM - Mech - 30..B - SM - Mech - 40..B - SM - Chem - 20..B - SM - Chem - 30..B - SM - Chem - 40..UB - SM - Mech - 20..UB - SM - Mech - 30..UB - SM - Mech - 40..UB - SM - Chem - 20..UB - SM - Chem - 30..UB - SM - Chem - 40,Data.Out,MT.Out,,,FALSE,"",""
NN0187,T.Name,Mismatch in field value between parent and child tables.,NF-FYM..NF-FYM+NPK,Data.Out,MT.Out,,,FALSE,"",""
NN0232,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Bn in MB_Wo..Bn in MB_W1..Bn in MB_W2__Mz in MB_Wo..Mz in MB_W1..Mz in MB_W2/Bn in MBB_Wo..Bn in MBB_W1..Bn in MBB_W2__Mz in MBB_Wo..Mz in MBB_W1..Mz in MBB_W2,Data.Out,,,,FALSE,"",""
NN0232,T.Name,Mismatch in field value between parent and child tables.,Bn in MBB_Wo..Bn in MBB_W1..Bn in MBB_W2/Bn in MB_Wo..Bn in MB_W1..Bn in MB_W2/Bn sole_Wo..Bn sole_W1..Bn sole_W2/Mz in MBB_Wo..Mz in MBB_W1..Mz in MBB_W2/Mz in MB_Wo..Mz in MB_W1..Mz in MB_W2/Mz sole_Wo..Mz sole_W1..Mz sole_W2,Data.Out,MT.Out,,,FALSE,"",""
NN0261,Site.ID,A Site.ID used does not match the Site tab.,"ICRISAT, Sadore",Data.Out,,,,FALSE,"",""
NN0411,Site.ID,A Site.ID used does not match the Site tab.,Mareko..Mito,Data.Out,,,,FALSE,"",""
NN0416,T.Name,Mismatch in field value between parent and child tables.,(roselle) maize +  roselle A1 intercrop..(roselle) maize +  roselle A2 intercrop..(roselle) maize +  roselle A3 intercrop/sole roselle A1..sole roselle A2..sole roselle A3,Data.Out,MT.Out,,,FALSE,"",""
NN0421,T.Name,Mismatch in field value between parent and child tables.,BG-M(0)..BG-M(20)..BG-M(40)..BG-M(60)/BN-M(0)..BN-M(20)..BN-M(40)..BN-M(60)/CP-M(0)..CP-M(20)..CP-M(40)..CP-M(60)/GN-M(0)..GN-M(20)..GN-M(40)..GN-M(60)/M-0..M-20..M-40..M-60/MB-M(0)..MB-M(20)..MB-M(40)..MB-M(60),Data.Out,MT.Out,,,FALSE,"",""
NN0425,T.Name,Mismatch in field value between parent and child tables.,Intercrop Maize 0.90m ..Intercrop Maize 0.45m/Sole Maize 0.90m ..Sole Maize 0.45m,Data.Out,MT.Out,,,FALSE,"",""
NN0426,T.Name,Mismatch in field value between parent and child tables.,AG9010 Irrigated..DKB 333B Irrigated..DAS CO32 Irrigated..Exceler Irrigated/AG9010 Rainfed..DKB 333B Rainfed..DAS CO32 Rainfed..Exceler Rainfed,Data.Out,MT.Out,,,FALSE,"",""
NN0428,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0432,T.Name,Mismatch in field value between parent and child tables.,Corn + PG_yr1..Corn + PG_yr2/Corn+ GG_yr1..Corn+ GG_yr2/MC corn_yr1..MC corn_yr2,Data.Out,MT.Out,,,FALSE,"",""
NN0433,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0434,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/GG in soybean + GG__soybean in soybean + GG/CG in  soybean + CG__soybean in soybean + GG,Data.Out,,,,FALSE,"",""
NN0435,T.Name,Mismatch in field value between parent and child tables.,(M)maize + CG FS..(M)maize + CG B..(M)maize + CG  V4/(M)maize + GG-A FS..(M)maize + GG-A B..(M)maize + GG-A  V4/(M)maize + GG-T FS..(M)maize + GG-T B..(M)maize + GG-T  V4/(M)maize + PG FS..(M)maize + PG B..(M)maize + PG V4,Data.Out,MT.Out,,,FALSE,"",""
NN0436,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0438,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0441,IN.Level.Name/T.Name,Compulsory Product field is blank.,(C)Cass-Low maize-F0 (otukpo)__(M)Cass-Low maize-F0,Data.Out,,,,FALSE,"",""
NN0447,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0448,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0452,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0454,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0454,T.Name,Mismatch in field value between parent and child tables.,DKC9089-ATR..WE2109-ATR/DKC9089-CT..WE2109-CT/DKC9089-RTR..WE2109-RTR/NACO-ATR..Marcia-ATR/NACO-CT..Marcia-CT/NACO-RTR..Marcia-RTR,Data.Out,MT.Out,,,FALSE,"",""
NN0456,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0456,T.Name,Mismatch in field value between parent and child tables.,CT (Weed1)..CT+LR (Weed1)..CT+MR (Weed1)..CT+HR (Weed1)..CT (Weed2)..CT+LR (Weed2)..CT+MR (Weed2)..CT+HR (Weed2)..CT (weed3)..CT+LR (weed3)..CT+MR (weed3)..CT+HR (weed3)/CT (Weed1)..NT (Weed1)..CT (Weed2)..NT (Weed2)..CT (weed3)..NT (weed3)/CT+HR (Weed1)..NT+HR (Weed1)..CT+HR (Weed2)..NT+HR (Weed2)..CT+HR (weed3)..NT+HR (weed3)/CT+LR (Weed1)..NT+LR (Weed1)..CT+LR (Weed2)..NT+LR (Weed2)..CT+LR (weed3)..NT+LR (weed3)/CT+MR (Weed1)..NT+MR (Weed1)..CT+MR (Weed2)..NT+MR (Weed2)..CT+MR (weed3)..NT+MR (weed3)/NT (Weed1)..NT+LR (Weed1)..NT+MR (Weed1)..NT+HR (Weed1)..NT (Weed2)..NT+LR (Weed2)..NT+MR (Weed2)..NT+HR (Weed2)..NT (weed3)..NT+LR (weed3)..NT+MR (weed3)..NT+HR (weed3),Data.Out,MT.Out,,,FALSE,"",""
NN0457,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0457,T.Name,Mismatch in field value between parent and child tables.,POME 10-2006 (2m3)..POME 15-2006 (2m3)..POME 20-2006 (2m3)/POME 10-2006 (3.2m3)..POME 15-2006 (3.2m3)..POME 20-2006 (3.2m3)/POME 10-2006 (4.7m3)..POME 15-2006 (4.7m3)..POME 20-2006 (4.7m3),Data.Out,MT.Out,,,FALSE,"",""
NN0459,T.Name,Mismatch in field value between parent and child tables.,100 % ETc 0 NPSB..100 % ETc 50 NPSB..100 % ETc 100 NPSB..100 % Etc 150 NPSB/70 % ETc 0 NPSB..70 % ETc 50 NPSB..70 % ETc 100 NPSB..70 % Etc 150 NPSB/70 % ETc 0 NPSB..85 % ETc 0 NPSB..100 % ETc 0 NPSB/70 % ETc 100 NPSB..85 % ETc 100 NPSB..100 % ETc 100 NPSB/70 % ETc 50 NPSB..85 % ETc 50 NPSB..100 % ETc 50 NPSB/70 % Etc 150 NPSB..85 % Etc 150 NPSB..100 % Etc 150 NPSB/85 % ETc 0 NPSB..85 % ETc 50 NPSB..85 % ETc 100 NPSB..85 % Etc 150 NPSB,Data.Out,MT.Out,,,FALSE,"",""
NN0463,T.Name,Mismatch in field value between parent and child tables.,(LB)MZ- LB intercrop+P..(LB)MZ- LB intercrop+NP/(LB)MZ- LB intercrop..(LB)MZ- LB intercrop+P/(ldP)MZ- ldP intercrop+P..(ldP)MZ- ldP intercrop+NP/(ldP)MZ- ldP intercrop..(ldP)MZ- ldP intercrop+P/(mdP)MZ- mdP intercrop+P..(mdP)MZ- mdP intercrop+NP/(mdP)MZ- mdP intercrop..(mdP)MZ- mdP intercrop+P/sole LB..Sole LB+P/sole ldP..sole ldP+P/sole mdP..sole mdP+P,Data.Out,MT.Out,,,FALSE,"",""
NN0464,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0466,T.Name,Mismatch in field value between parent and child tables.,Biochar 0_Ex- Sudan..Biochar 0_Ben002M..Biochar 0_E-8..Biochar 0_Ben001M/Biochar 10_Ex- Sudan..Biochar 10_Ben002M..Biochar 10_E-8..Biochar 10_Ben001M/Biochar 15_Ex- Sudan..Biochar 15_Ben002M..Biochar 15_E-8..Biochar 15_Ben001M/Biochar 20_Ex- Sudan..Biochar 20_Ben002M..Biochar 20_E-8..Biochar 20_Ben001M/Biochar 5_Ex- Sudan..Biochar 5_Ben002M..Biochar 5_E-8..Biochar 5_Ben001M,Data.Out,MT.Out,,,FALSE,"",""
NN0467,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0473,T.Name,Mismatch in field value between parent and child tables.,V1 T1 IRR..V2 T1 IRR..V3 T1 IRR..V4 T1 IRR/V1 T1 Rain..V2 T1 Rain..V3 T1 Rain..V4 T1 Rain/V1 T2 IRR..V2 T2 IRR..V3 T2 IRR..V4 T2 IRR/V1 T2 Rain..V2 T2 Rain..V3 T2 Rain..V4 T2 Rain/V1 T3 IRR..V2 T3 IRR..V3 T3 IRR..V4 T3 IRR/V1 T3 Rain..V2 T3 Rain..V3 T3 Rain..V4 T3 Rain/V1 T4 IRR..V2 T4 IRR..V3 T4 IRR..V4 T4 IRR/V1 T4 Rain..V2 T4 Rain..V3 T4 Rain..V4 T4 Rain/V1 T5 IRR..V2 T5 IRR..V3 T5 IRR..V4 T5 IRR/V1 T5 Rain..V2 T5 Rain..V3 T5 Rain..V4 T5 Rain,Data.Out,MT.Out,,,FALSE,"",""
NN0474,ED.Comparison1,Mismatch in field value between parent and child tables.,K-0 (Arsi)..K-0 (Halaba)/N-0 (Arsi)..N-0 (Halaba)/P-0 (Arsi)..P-0 (Halaba),Data.Out,MT.Out,,,FALSE,"",""
NN0474,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0474,T.Name,Mismatch in field value between parent and child tables.,K-0 (Arsi)..K-0 (Halaba)/K-100 (Arsi)..K-100 (Halaba)/K-116 (Arsi)..K-116 (Halaba)/K-17 (Arsi)..K-17 (Halaba)/K-33 (Arsi)..K-33 (Halaba)/K-50 (Arsi)..K-50 (Halaba)/K-66 (Arsi)..K-66 (Halaba)/K-83 (Arsi)..K-83 (Halaba)/N-0 (Arsi)..N-0 (Halaba)/N-138 (Arsi)..N-138 (Halaba)/N-184 (Arsi)..N-184 (Halaba)/N-230 (Arsi)..N-230 (Halaba)/N-46 (Arsi)..N-46 (Halaba)/N-92 (Arsi)..N-92 (Halaba)/P-0 (Arsi)..P-0 (Halaba)/P-10 (Arsi)..P-10 (Halaba)/P-20 (Arsi)..P-20 (Halaba)/P-30 (Arsi)..P-30 (Halaba)/P-40 (Arsi)..P-40 (Halaba)/P-50 (Arsi)..P-50 (Halaba)/S-0 (Arsi)..S-0 (Halaba)/S-10 (Arsi)..S-10 (Halaba)/S-20 (Arsi)..S-20 (Halaba)/S-30 (Arsi)..S-30 (Halaba)/S-40 (Arsi)..S-40 (Halaba)/S-50 (Arsi)..S-50 (Halaba),Data.Out,MT.Out,,,FALSE,"",""
NN0479,IN.Level.Name,Mismatch in field value between parent and child tables.,(C) maize-calliandra-napier__(M) maize-calliandra-napier__(N) maize-calliandra-napier/(L) maize-Leucaena-napier__(M) maize-Leucaena-napier__(N) maize-Leucaena-napier,Data.Out,Int.Out,,,FALSE,"",""
NN0479,IN.Level.Name/T.Name,Compulsory Product field is blank.,(C) maize-calliandra-napier__(M) maize-calliandra-napier__(N) maize-calliandra-napier/(L) maize-Leucaena-napier__(M) maize-Leucaena-napier__(N) maize-Leucaena-napier,Data.Out,,,,FALSE,"",""
NN0483,T.Name,Mismatch in field value between parent and child tables.,Flat -10 BC..Tied-ridge -10 BC/Flat- 10 BC + 25 % MD ..Tied-ridge- 10 BC + 25 % MD/Flat- 100% FD..Tied-ridge- 100% FD/Flat- 25% MD..Tied-ridge- 25% MD/Flat- 5 BC + 25 % MD ..Tied-ridge- 5 BC + 25 % MD/Flat- 5 BC..Tied-ridge- 5 BC/Flat- Control ..Flat- 5 BC..Flat -10 BC..Flat- 25% MD..Flat- 5 BC + 25 % MD ..Flat- 10 BC + 25 % MD ..Flat- 100% FD/Flat- Control ..Tied-ridge- Control/Tied-ridge- Control ..Tied-ridge- 5 BC..Tied-ridge -10 BC..Tied-ridge- 25% MD..Tied-ridge- 5 BC + 25 % MD ..Tied-ridge- 10 BC + 25 % MD ..Tied-ridge- 100% FD,Data.Out,MT.Out,,,FALSE,"",""
NN0484,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0484,T.Name,Mismatch in field value between parent and child tables.,Broad-N0-D1..Broad-N0-D2..Hill-N0-D1..Hill-N0-D2..Strip-N0-D1..Strip-N0-D2/Broad-N20-D1..Broad-N20-D2..Hill-N20-D1..Hill-N20-D2..Strip-N20-D1..Strip-N20-D2/Broad-N40-D1..Broad-N40-D2..Hill-N40-D1..Hill-N40-D2..Strip-N40-D1..Strip-N40-D2/Broad-N60-D1..Broad-N60-D2..Hill-N60-D1..Hill-N60-D2..Strip-N60-D1..Strip-N60-D2,Data.Out,MT.Out,,,FALSE,"",""
NN0485.1,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0485.2,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0486,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0487,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0488,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA/Reduced till + maize res + GM + legume intercrop __Reduced till + maize res + GM + legume intercrop (lab),Data.Out,,,,FALSE,"",""
NN0489,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0501,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0502,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0502,T.Name,Mismatch in field value between parent and child tables.,244772..64164..243606..238663..243231..219177..64080..241790..219763..243235..244904..235540..64118..4752..243171..243576..238750..64068..241788..241787..241789..215223..215224..215689..215204/ICARDA 1..ICARDA 2..ICARDA 3..ICARDA 4..ICARDA 5..ICARDA 6..ICARDA 7..ICARDA 8..ICARDA 9..ICARDA 10..ICARDA 11..ICARDA 12..ICARDA 13/Improved-HB-42..Improved-Ardu..Improved-Shege..Improved-HB1703..Improved-Balami,Data.Out,MT.Out,,,FALSE,"",""
NN0509,T.Name,Mismatch in field value between parent and child tables.,Conv V1..Conv V2/Tied ridge V1..Tied ridge V2/Zai pits V1..Zai pits V2,Data.Out,MT.Out,,,FALSE,"",""
NN0517,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0518,T.Name,Mismatch in field value between parent and child tables.,V1 N0..V2 N0..V3 N0/V1 N40..V2 N40..V3 N40/V1 N64..V2 N64..V3 N64/V1 N88..V2 N88..V3 N88,Data.Out,MT.Out,,,FALSE,"",""
NN0519,T.Name,Mismatch in field value between parent and child tables.,C0 PD1 F0..C1 PD1 F0..C2 PD1 F0/C0 PD1 F60..C1 PD1 F60..C2 PD1 F60/C0 PD1 F90..C1 PD1 F90..C2 PD1 F90/C0 PD2 F0..C1 PD2 F0..C2 PD2 F0/C0 PD2 F60..C1 PD2 F60..C2 PD2 F60/C0 PD2 F90..C1 PD2 F90..C2 PD2 F90/C0 PD3 F0..C1 PD3 F0..C2 PD3 F0/C0 PD3 F60..C1 PD3 F60..C2 PD3 F60/C0 PD3 F90..C1 PD3 F90..C2 PD3 F90,Data.Out,MT.Out,,,FALSE,"",""
NN0524,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0524,T.Name,Mismatch in field value between parent and child tables.,NT + residue + Maize mono,Data.Out,MT.Out,,,FALSE,"",""
NN0526,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0533,T.Name,Mismatch in field value between parent and child tables.,ET Control V1..ET Control V2/ET NK V1..ET NK V2/ET NP V1..ET NP V2/ET NPK + micronutrients V1..ET NPK + micronutrients V2/ET NPK V1..ET NPK V2/ET PK V1..ET PK V2/TZ Control V1..TZ Control V2..TZ Control V3/TZ NK V1..TZ NK V2..TZ NK V3/TZ NP V1..TZ NP V2..TZ NP V3/TZ NPK + micronutrients V1..TZ NPK + micronutrients V2..TZ NPK + micronutrients V3/TZ NPK V1..TZ NPK V2..TZ NPK V3/TZ PK V1..TZ PK V2..TZ PK V3,Data.Out,MT.Out,,,FALSE,"",""
NN0536,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0552,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0552,T.Name,Mismatch in field value between parent and child tables.,Flat_Control..Flat_14DAP..Flat_21DAP..Flat_28DAP..Flat_35DAP..Flat_42DAP..Flat_49DAP..Flat_56DAP..Flat_63DAP..Flat_70DAP/Ridge_Control..Ridge_14DAP..Ridge_21DAP..Ridge_28DAP..Ridge_35DAP..Ridge_42DAP..Ridge_49DAP..Ridge_56DAP..Ridge_63DAP..Ridge_70DAP,Data.Out,MT.Out,,,FALSE,"",""
NN0553,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0553,T.Name,Mismatch in field value between parent and child tables.,C+B+P+20..C+B+P+30..C+B+P+40..C+B+S+20..C+B+S+30..C+B+S+40..C+B+NT+20..C+B+NT+30..C+B+NT+40..M+B+P+20..M+B+P+30..M+B+P+40..M+B+S+20..M+B+S+30..M+B+S+40..M+B+NT+20..M+B+NT+30..M+B+NT+40..C+B+P+60..C+B+S+60..C+B+NT+60..M+B+P+60..M+B+S+60..M+B+NT+60/C+NT+20..C+NT+30..C+NT+40..C+B+NT+20..C+B+NT+30..C+B+NT+40..M+NT+20..M+NT+30..M+NT+40..M+B+NT+20..M+B+NT+30..M+B+NT+40..C+NT+60..C+B+NT+60..M+NT+60..M+B+NT+60/C+P+20..C+P+30..C+P+40..C+B+P+20..C+B+P+30..C+B+P+40..M+P+20..M+P+30..M+P+40..M+B+P+20..M+B+P+30..M+B+P+40..C+P+60..C+B+P+60..M+P+60..M+B+P+60/C+P+20..C+P+30..C+P+40..C+S+20..C+S+30..C+S+40..C+NT+20..C+NT+30..C+NT+40..M+P+20..M+P+30..M+P+40..M+S+20..M+S+30..M+S+40..M+NT+20..M+NT+30..M+NT+40..C+P+60..C+S+60..C+NT+60..M+P+60..M+S+60..M+NT+60/C+S+20..C+S+30..C+S+40..C+B+S+20..C+B+S+30..C+B+S+40..M+S+20..M+S+30..M+S+40..M+B+S+20..M+B+S+30..M+B+S+40..C+S+60..C+B+S+60..M+S+60..M+B+S+60,Data.Out,MT.Out,,,FALSE,"",""
NN0556,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,FALSE,"",""
NN0556,T.Name,Mismatch in field value between parent and child tables.,one plough (Alemaya)..one plough (Dendi)..one plough (R-186)/till 10-days interval (Alemaya)..till 10-days interval (Dendi)..till 10-days interval (R-186)/till 15-days interval (Alemaya)..till 15-days interval (Dendi)..till 15-days interval (R-186)/till 20-days interval (Alemaya)..till 20-days interval (Dendi)..till 20-days interval (R-186),Data.Out,MT.Out,,,FALSE,"",""
