D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Terminalia brownii Leaves||Chopping||Drying,Terminalia brownii Leaves Chopped Dried,EM1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Themeda triandra||Hammer Milling,Themeda triandra Ground,JO1039.5a,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Themeda triandra||Hammer Milling||Drying,Themeda triandra Dried Ground,JO1039.5a,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Themeda triandra||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve,Themeda triandra Ground,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Tithonia diversifolia||Chopping||Ensilation||Wilting,Tithonia diversifolia Chopped Ensiled Wilted,JO1018,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Trifolium alexandrinum Straw||Drying,Trifolium alexandrinum Straw Dried,BO1073/JO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Trifolium alexandrinum Straw||Urea Treatment||4% urea, 10% molasses and 100 liters water per 100kg of air-dried straw",Trifolium alexandrinum Straw Urea Treated,BO1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Trifolium alexandrinum||Chopping||Drying,Trifolium alexandrinum Chopped Dried,BO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Trifolium alexandrinum||Ensilation,Trifolium alexandrinum Ensiled,EM1004,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Trifolium quartinianum||Chopping||Drying,Trifolium quartinianum Chopped Dried,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Trifolium repens||Drying,Trifolium repens Dried,BO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Trifolium spp||Chopping||Drying,Trifolium spp Chopped Dried,EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Tristachya leucothrix||Hammer Milling||ground using a hammer mill fitted with a 30 mm sieve, Unspecified",Tristachya leucothrix Ground,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Triticum aestivum,Triticum aestivum,JO1052,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Typha domingensis||Chopping||Ensilation||Wilting,Typha domingensis Chopped Ensiled Wilted,EM1022,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Uncorticated Cotton Seed||Grinding,Uncorticated Cotton Seed Ground,0,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Uncorticated Cotton Seed||Milling,Uncorticated Cotton Seed Ground,BO1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Undecorticated Cotton Seed,Undecorticated Cotton Seed,BO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Undecorticated Cotton Seed||Grinding,Undecorticated Cotton Seed Ground,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Unspecified Anti-fungi,Unspecified Anti-fungi,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Unspecified Grass||Chopping||Drying,Unspecified Grass Chopped Dried,BO1012/BO1024/EM1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Unspecified Grass||Urea Treatment,Unspecified Grass Urea Treated,JO1039.2,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Unspecified Grass||Urea Treatment||Drying,Unspecified Grass Dried Urea Treated,JO1039.1,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Unspecified Straw||Grinding,Unspecified Straw Ground,JO1096,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Unspecified Yeast,Unspecified Yeast,EM1035,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Untreated Municipal Organic Waste||Milling,Untreated Municipal Organic Waste Ground,EM1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Untreated Municipal Organic Waste||Milling||Fermentation||Drying,Untreated Municipal Organic Waste Dried Fermented Ground,EM1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Urea Molasses Block,Urea Molasses Block,BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Urea Molasses Block||Drying,Urea Molasses Block Dried,BO1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Urea Molasses Multi-nutrient Block,Urea Molasses Multi-nutrient Block,BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Urochloa hybrid Mulato II||Drying||under shade,Urochloa hybrid Mulato II Dried,EM1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
VMC||Pelleting,VMC,EM1106,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,No explaination of what this is 
Vachellia polyacantha Leaves||Grinding||harvested at the leaf maturity stage,Vachellia polyacantha Leaves Ground,BO1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vernonia amygadalina||Wilting,Vernonia amygadalina Wilted,JO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vernonia amygdalina Leaves||Chopping||Drying||Dried under shed and crushed with hands,Vernonia amygdalina Leaves Chopped Dried,BO1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vernonia amygdalina Leaves||Crushing||Drying,Vernonia amygdalina Leaves Crushed Dried,BO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vernonia amygdalina leaves||Crushing||Drying,Vernonia amygdalina leaves Crushed Dried,EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vernonia amygdalina||Milling,Vernonia amygdalina Ground,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vernonia amygdalina||Milling||Drying,Vernonia amygdalina Dried Ground,BO1070/JO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vetch spp.,Vetch spp.,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vetch spp.||Drying,Vetch spp. Dried,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vicia faba,Vicia faba,JO1052,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vigna radiata Haulm,Vigna radiata Haulm,JO1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vigna unguiculata Haulm||Drying,Vigna unguiculata Haulm Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Vigna unguiculata||Chopping||Drying||Sewinet variety, harvested at 50% flowering",Vigna unguiculata Chopped Dried,BO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Viscum album||Milling||Drying,Viscum album Dried Ground,JO1078,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vitamins,Vitamins,BO1059/EM1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vitex doniana leaves||Chopping--Grinding||Drying,Vitex doniana leaves Chopped Dried Ground,EM1069,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Vitex doniana||Hammer Milling||Wilting,Vitex doniana Ground Wilted,JO1069,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Watermelon Vine||Chopping||Drying,Watermelon Vine Chopped Dried,BO1052,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Watermelon Vine||Chopping||Fermentation||Drying||Penicillium oxalicum,Watermelon Vine Chopped Dried Fermented,BO1052,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Water||Crushing,Water Crushed,JO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,enetred as water
Water||Drying,Water Dried,BO1074/JO1070/JO1071,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,entered as water
Wheat Grains,Wheat Grains,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Wheat Straw||Chopping,Wheat Straw Chopped,BO1030/EM1082/EM1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Wheat Straw||Chopping||Dandea Variety,Wheat Straw Chopped,JO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Wheat Straw||Chopping||Effective Microbes,Wheat Straw Chopped Effective Microbes,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,?
"Wheat Straw||Chopping||Ensilation--Fermentation||activated microbial inoculant, Dandea Variety",Wheat Straw Chopped Ensiled Fermented,JO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Wheat Straw||Chopping||Ensilation||2.5% urea, 2.5% quick lime,  Dandea Variety",Wheat Straw Chopped Ensiled,JO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Wheat Straw||Chopping||Ensilation||5% urea, 10% molasses, Dandea Variety",Wheat Straw Chopped Ensiled,JO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Wheat Straw||Hammer Milling--Chopping,Wheat Straw Chopped Ground,JO1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Wood Ash||Grinding,Wood Ash Ground,BO1099/EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Yellow Maize||Grinding,Yellow Maize Ground,B01063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Yellow Root Cassava Peels||Milling||Drying||TMS011368, TMS011412 and TMS1371 varieties",Yellow Root Cassava Peels Dried Ground,BO1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Zea mays,Zea mays,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Zea mays Grain,Zea mays Grain,EM1041/JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Ziziphus jujube leaves||Drying,Ziziphus jujube leaves Dried,EM1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Ziziphus mauritiana,Ziziphus mauritiana,JO1019,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
dehulled moringa seed cake||Grinding,dehulled moringa seed cake Ground,JO1014,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
lemon pulp||Ensilation,lemon pulp Ensiled,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
onion veins and lemon pulp  mixture 1,onion veins and lemon pulp  mixture 1,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
onion veins and lemon pulp  mixture 2,onion veins and lemon pulp  mixture 2,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
tamarind||Wilting,tamarind Wilted,EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
