D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Urea Molasses Block||Drying,Urea Molasses Block Dried,BO1028,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Urea Molasses Multi-nutrient Block,Urea Molasses Multi-nutrient Block,BO1075,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Urochloa hybrid Mulato II||Drying||under shade,Urochloa hybrid Mulato II Dried,EM1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
VMC||Pelleting,VMC,EM1106,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vachellia polyacantha Leaves||Grinding||harvested at the leaf maturity stage,Vachellia polyacantha Leaves Ground,BO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vernonia amygadalina||Wilting,Vernonia amygadalina Wilted,JO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vernonia amygdalina Leaves||Chopping||Drying||Dried under shed and crushed with hands,Vernonia amygdalina Leaves Chopped Dried,BO1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vernonia amygdalina Leaves||Crushing||Drying,Vernonia amygdalina Leaves Crushed Dried,BO1036,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vernonia amygdalina leaves||Crushing||Drying,Vernonia amygdalina leaves Crushed Dried,EM1020,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vernonia amygdalina||Milling,Vernonia amygdalina Ground,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vernonia amygdalina||Milling||Drying,Vernonia amygdalina Dried Ground,BO1070/JO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vetch spp.,Vetch spp.,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vetch spp.||Drying,Vetch spp. Dried,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vicia faba,Vicia faba,JO1052,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vigna radiata Haulm,Vigna radiata Haulm,JO1042,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vigna unguiculata Haulm||Drying,Vigna unguiculata Haulm Dried,EM1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Vigna unguiculata||Chopping||Drying||Sewinet variety, harvested at 50% flowering",Vigna unguiculata Chopped Dried,BO1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Viscum album||Milling||Drying,Viscum album Dried Ground,JO1078,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vitamins,Vitamins,BO1059/EM1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vitex doniana leaves||Chopping--Grinding||Drying,Vitex doniana leaves Chopped Dried Ground,EM1069,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vitex doniana||Hammer Milling||Wilting,Vitex doniana Ground Wilted,JO1069,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Watermelon Vine||Chopping||Drying,Watermelon Vine Chopped Dried,BO1052,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Watermelon Vine||Chopping||Fermentation||Drying||Penicillium oxalicum,Watermelon Vine Chopped Dried Fermented,BO1052,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Water||Crushing,Water Crushed,JO1013,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Water||Drying,Water Dried,BO1074/JO1070/JO1071,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Grains,Wheat Grains,JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping,Wheat Straw Chopped,BO1030/EM1082/EM1090,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping||Dandea Variety,Wheat Straw Chopped,JO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping||Effective Microbes,Wheat Straw Chopped Effective Microbes,EM1082,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Wheat Straw||Chopping||Ensilation--Fermentation||activated microbial inoculant, Dandea Variety",Wheat Straw Chopped Ensiled Fermented,JO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Wheat Straw||Chopping||Ensilation||2.5% urea, 2.5% quick lime,  Dandea Variety",Wheat Straw Chopped Ensiled,JO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Wheat Straw||Chopping||Ensilation||5% urea, 10% molasses, Dandea Variety",Wheat Straw Chopped Ensiled,JO1047,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Hammer Milling--Chopping,Wheat Straw Chopped Ground,JO1032,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wood Ash||Grinding,Wood Ash Ground,BO1099/EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Yellow Maize||Grinding,Yellow Maize Ground,B01063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Yellow Root Cassava Peels||Milling||Drying||TMS011368, TMS011412 and TMS1371 varieties",Yellow Root Cassava Peels Dried Ground,BO1083,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Zea mays,Zea mays,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Zea mays Grain,Zea mays Grain,EM1041/JO1092,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Ziziphus jujube leaves||Drying,Ziziphus jujube leaves Dried,EM1099,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Ziziphus mauritiana,Ziziphus mauritiana,JO1019,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
dehulled moringa seed cake||Grinding,dehulled moringa seed cake Ground,JO1014,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
lemon pulp||Ensilation,lemon pulp Ensiled,EM1103,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
onion veins and lemon pulp  mixture 1,onion veins and lemon pulp  mixture 1,EM1103,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
onion veins and lemon pulp  mixture 2,onion veins and lemon pulp  mixture 2,EM1103,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
tamarind||Wilting,tamarind Wilted,EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
