B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
EM1096,Cashew Shell Crushed Dried --- Cashew Shell||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1000/EM1097,Cashew Shell Ground --- Cashew Shell||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1099,Cashew Shell Ground Pounding --- Cashew Shell||Pounding--Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1053,Cassava Leaves Chopped Dried --- Cassava Leaves||Chopping||Drying||Variety TMS 30572,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1073,Cassava Leaves and Twigs Chopped Dried --- Cassava Leaves and Twigs||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1087,Cassava Peel  Grated Pressed --- Cassava Peel||Grated--Pressed||Fresh,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1087,Cassava Peel  Grated Pressed Urea Treated --- Cassava Peel||Grated--Pressed||Urea Treated||Fresh,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1044,Cassava Peel Chopped Ensiled --- Cassava Peel||Chopping||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1034,Cassava Peel Crushed Dried --- Cassava Peel||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1056/JO1079,Cassava Peel Dried --- Cassava Peel||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1086,Cassava Peel Dried Ensiled Wilted --- Cassava Peel||Ensilation||Wilting--Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1007,Cassava Peel Dried Ground --- Cassava Peel||Hammer Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1043,Cassava Peel Dried Ground --- Cassava Peel||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1081,Cassava Peel Dried Ground --- Cassava Peel||Milling||Drying||TMS 30555 variety,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1053,Cassava Peel Dried Ground --- Cassava Peel||Milling||Drying||Variety TMS 30572,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1086,Cassava Peel Dried Wilted --- Cassava Peel||Wilting--Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1088,Cassava Peel Enzyme Treated Ground --- Cassava Peel||Grinding||Enzyme Treatment,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1087,Cassava Peel Grated Pressed --- Cassava Peel||Grated--Pressed,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1019/BO1088/BO1092/BO1093/EM1096,Cassava Peel Ground --- Cassava Peel||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1059,Cassava Peel Ground --- Cassava Peel||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1087,Cassava Peel Urea Treated --- Cassava Peel||Urea Treated,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1009,Cassava Root Dried Ground --- Cassava Root||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1098,Cassava Root Sievate Dried Fermented Ground --- Cassava Root Sievate||Hammer Milling||Fermentation||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1107,Cassava Root Sieviate Dried Fermented Ground --- Cassava Root Sieviate||Hammer Milling||Fermentation||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1053,Cassava Sieviate Dried Ground --- Cassava Sieviate||Milling||Drying||Variety TMS 30572,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1070,Cassava Starch Residue Dried Fermented Ground --- Cassava Starch Residue||Milling||Fermentation||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1055,Cassava Tuber Ground --- Cassava Tuber||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1071,Cassava Waste Dried Fermented --- Cassava Waste||Fermentation||Drying||Cassava vinasse meal.,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1019/EM1098/JO1010,Cenchrus ciliaris --- Cenchrus ciliaris,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1045,Cenchrus ciliaris Chopped --- Cenchrus ciliaris||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1069/JO1045,Cenchrus ciliaris Chopped Dried --- Cenchrus ciliaris||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1043,Centrosema pubescens --- Centrosema pubescens,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1063,Centrosema pubescens Dried --- Centrosema pubescens||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1083,Centrosema pubescens Leaves Dried Ground --- Centrosema pubescens Leaves||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1096,Ceratonia siliqua Ground --- Ceratonia siliqua||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1099,Cereal Spent Grains Ground --- Cereal Spent Grains||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1104,Chamomile flower by-product --- Chamomile flower by-product,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1033/BO1030/EM1037,Chloris gayana Chopped Dried --- Chloris gayana||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1036,"Chloris gayana Chopped Dried --- Chloris gayana||Chopping||Drying||Massaba variety, 50% flowering stage",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1025,"Chloris gayana Chopped Dried --- Chloris gayana||Chopping||Drying||massaba variety, harvested at 50% flowering stage",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1014,Chloris gayana Crushed Dried --- Chloris gayana||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1012/JO1025/BO1035/EM1041/EM1093,Chloris gayana Dried --- Chloris gayana||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1016,Chloris gayana Dried --- Chloris gayana||Drying||Infected with Haemonchus contortus,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1064,Chloris gayana Dried --- Chloris gayana||Drying||harvested at booting stage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1017,Chloris gayana Dried Ground --- Chloris gayana||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/B01063,Choline Chloride Ground --- Choline Chloride||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1076,Choline chloride --- Choline chloride,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1051,Citrus Pulp --- Citrus Pulp,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1077,Citrus Pulp Alkali Treated Dried Fermented --- Citrus Pulp||Alkali Treatment||Fermentation||Drying||Saccharomyces cerevisiae,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1061,Citrus aurantifolia Dried Ground --- Citrus aurantifolia||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1087,Citrus pulp --- Citrus pulp,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1060,Cochlospermum planchonii Rhizomes Dried Ground --- Cochlospermum planchonii Rhizomes||Hammer Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1099,Cocoa Pods Husk Ensiled Ground Urea Treated --- Cocoa Pods Husk||Milling||Urea Treated||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1086,Coffee Leaves Chopped Dried --- Coffee Leaves||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1013,Commelina benghalensis Dried --- Commelina benghalensis||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1013,Commelina imberbis Dried --- Commelina imberbis||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1017/JO1031/JO1075/JO1083/JO1096/JO1097,Commercial Feed --- Commercial Feed,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1010,Commercial Feed --- Commercial Feed||Commercial protein supplement,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1045,Commercial Feed --- Commercial Feed||Pelleting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1014/BO1020/BO1022/EM1010/JO1018/JO1025/BO1028/BO1038/BO1049/BO1052/BO1053/BO1059/BO1068/BO1091/BO1095/EM1023/EM1030/EM1034/EM1054/EM1083/EM1094/EM1103/EM1108/JO1002/JO1047/JO1049/JO1054,Concentrate --- Concentrate,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041/JO1057,Concentrate --- Concentrate||Maxiwol,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1031,Concentrate Feed Mixture --- Concentrate Feed Mixture,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1041,Concentrate Mix --- Concentrate Mix,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041,Concentrate feed --- Concentrate feed,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1002,Concentrate mixture --- Concentrate mixture,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1014/JO1017/BO1066/EM1046/EM1088/JO1064/JO1092,Corn --- Corn,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1040/EM1054/EM1075/JO1000/JO1082/JO1086/JO1089/JO1093,Corn --- Corn||Yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1032/BO1029,Corn --- Corn||Yellow corn,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1020,Corn --- Corn||Yellow maize,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1076/EM1084/EM1091/EM1104/JO1073,Corn --- Corn||yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1008,Corn --- Corn||yellow corn,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1034/BO1061/BO1082/EM1059/EM1068,Corn Bran --- Corn Bran,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1053,Corn Chopped Ensiled --- Corn||Chopping||Ensilation||harvested after the ear is well-dented but before the leaves turn brown and dry,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1053,"Corn Chopped Ensiled Inoculated --- Corn||Chopping||Ensilation--Inoculated||harvested after the ear is well-dented but before the leaves turn brown and dry, inoculated with MID/1",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1088,Corn Cob Enzyme Treated Ground --- Corn Cob||Grinding||Enzyme Treatment,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1074/BO1088,Corn Cob Ground --- Corn Cob||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1015/BO1052/0/BO1095/EM1044/EM1076/EM1101/JO1000,Corn Ensiled --- Corn||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1044/EM1057,Corn Gluten --- Corn Gluten,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1023/EM1044/EM1077,Corn Grain --- Corn Grain,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1005/JO1056,Corn Grain --- Corn Grain||Yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1057/EM1101,Corn Grain --- Corn Grain||yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1097,Corn Grain Crushed --- Corn Grain||Crushing,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1098,Corn Grain Ground --- Corn Grain||Milling--Grinding||Yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1051/EM1072,Corn Ground --- Corn||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1006,Corn Ground --- Corn||Grinding||yellow corn,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
